enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
"Vibgyor High School Road, Vaswani Brentwood, Thubarahalli, Bengaluru, Karnataka. Pin-560066 (India)",12.950297725,77.71767821590909,44,0.28480807819276327,39.46623868572414,22.181136363636366,33.22,33.03146025195298,Medium,21.03739982216159,0.0002318984771631234,0.1270877312789612,0.0007734469637342685,1
"Outer Ring Road, Anand Nagar, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.961070144425245,77.70162200317904,126,0.8155867693701857,50.22295627895621,14.275555555555556,32.24,35.84214480614477,Medium,21.020859544994554,0.00023171615115709054,0.12731944743011828,0.0007728388549726197,1
"100 Feet Road, Stage 1, Indiranagar, Bengaluru, Karnataka. Pin-560038 (India)",12.980921577159416,77.64088539897126,46,0.29775389992879797,39.91707818402511,21.36913043478261,34.64,33.29727822244733,Medium,21.01179136815883,0.00023161619125631252,0.12755106362137458,0.0007725054604514579,1
"Subramanyapura Main Road, Komarla Brigade Residency, Chikkalsandra, Bengaluru, Karnataka. Pin-560061 (India)",12.911543622969436,77.55214701454624,34,0.22007896951258982,36.86069242614519,25.034705882352938,29.68,31.876757977778478,Medium,21.011343856213603,0.0002316112582636667,0.12778267487963824,0.0007724890075267527,1
"100 Feet Road, Jalahalli Cross, T Dasarahalli, Bengaluru, Karnataka. Pin-560057 (India)",13.038383909090909,77.51818729090908,22,0.14240403909638163,32.50778430084399,24.861363636363638,41.32,31.976301241331086,Medium,21.003144559667184,0.00023152087616326472,0.1280141957558015,0.000772187557676857,1
"Jalahalli Main Road, Sri Veera Madakari Nayaka Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",13.045640268421053,77.54866091315789,38,0.24597061298465922,37.982615678318496,22.739736842105263,34.63,32.73922889179083,Medium,20.991352998211866,0.00023139089597712102,0.12824558665177863,0.0007717540370192473,1
"Dr Rajkumar Puniya Bhoomi Road, Freedom Fighters Colony, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",13.007753187179487,77.52720310512821,39,0.25244352385267654,38.245102477605926,23.832564102564103,30.04,32.280320469572196,Medium,20.98240611245472,0.00023129227308646088,0.1284768789248651,0.0007714251018047132,1
"80 Feet Road, KGE Layout, RMV Stage 2, Bengaluru, Karnataka. Pin-560094 (India)",13.028167460194174,77.57271092961165,206,1.3334196388115735,55.2878941341491,10.984611650485437,29.13,36.765330562220186,Medium,20.979613502850654,0.0002312614897234993,0.12870814041458858,0.0007713224305888111,1
"Sri Annapoorneshwari Temple Road, Nagarbhavi BDA Shopping Complex, Block 3, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.97978855,77.51054200833333,12,0.07767493041620817,26.59256076166594,24.84,56.14,31.97628038083297,Medium,20.97944266954135,0.00023125960660179168,0.12893940002119036,0.0007713161498456821,1
"Sarjapura Main Road, Ambience Diva, Bellandur, Bengaluru, Karnataka. Pin-560103 (India)",12.918020786363638,77.67159719772727,44,0.28480807819276327,39.46623868572414,18.951363636363638,43.81,34.18052843377116,Medium,20.965979367616136,0.00023111119856465605,0.129170511219755,0.0007708211670966769,1
"Old Airport Road, Anjaneya Techno Park, ISRO Colony, Domlur, Bengaluru, Karnataka. Pin-560008 (India)",12.960071212903227,77.6454780733871,124,0.8026409476341512,50.058386557257094,15.111612903225806,29.06,35.37467714959629,Medium,20.95045343973355,0.00023094005388599084,0.129401451273641,0.0007702503512220225,1
"Mumbai Bengaluru Highway, Samvidhana Circle, Malleshwaram West, Bengaluru, Karnataka. Pin-560055 (India)",13.018498019689254,77.5580657179868,36,0.23302479124862452,37.43682257041187,16.848333333333333,56.16,35.004911285205935,Medium,20.942029746644224,0.00023084719822816154,0.12963229847186916,0.0007699406513589954,1
"Nala Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.978445242857143,77.62847695714287,7,0.045310376076121435,21.55897362518689,28.34857142857143,56.13,30.51005824116487,Medium,20.938336519119556,0.00023080648721605798,0.1298631049590852,0.0007698048686273136,1
"8th Cross Road, RR Palace, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.999282817791412,77.57140162147239,163,1.0550844714868275,52.87375653783407,11.894969325153374,32.27,36.45936906646305,Medium,20.925203739708248,0.00023066172257916624,0.13009376668166436,0.0007693220376478706,1
"Outer Ring Road, Godrej Tiara, Yeshwanthpur Suburb Stage 2, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.029784181818183,77.53870643636364,11,0.07120201954819082,25.762704000110485,27.19090909090909,49.43,30.924624727327974,Medium,20.921854787710263,0.00023062480656887077,0.13032439148823324,0.0007691989123198154,1
"Padmabhushan Dr RK Srikantan Road, Seshadripuram Police Station Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.987274408791208,77.57435944945055,182,1.1780697779791574,54.01025819612902,14.488516483516483,19.93,35.33768404311945,Medium,20.919966251656767,0.00023060398894698898,0.13055499547718022,0.0007691294796670718,1
"Bellary Road, Vista Pixel, Jakkuru Layout, Jakkuru, Bengaluru, Karnataka. Pin-560064 (India)",13.07173763203125,77.59301467109375,128,0.8285325911062205,50.38495449328714,12.841875,35.77,36.19903974664357,Medium,20.91645465065365,0.0002305652800318231,0.13078556075721204,0.0007690003744945379,1
BTP105 - Shivasankara Circle,12.956902590860215,77.57416609784947,186,1.2039614214512266,54.234432870928885,11.363924731182795,30.18,36.562393854819284,Medium,20.91517030008157,0.00023055112243894913,0.13101611187965098,0.000768953154920886,1
BTP216 - Yediyur Junction,12.93804460616813,77.57688296083747,172,1.1133406692989838,53.427651290896705,12.995348837209301,26.63,35.938430296611145,Medium,20.902287116537128,0.0002304091091354884,0.13124652098878647,0.0007684795004160558,1
"Amrutha College Road, Azalea, Owners Court Layout, Kasavanahalli, Bengaluru, Karnataka. Pin-560035 (India)",12.8992672056841,77.6754188882095,176,1.139232312771053,53.664637032512864,12.79875,26.64,35.99994351625644,Medium,20.901491451959537,0.00023040033840310533,0.13147692132718958,0.0007684502475446511,1
BTP107 - National College Junction,12.948955050684932,77.57294951506849,73,0.4725224933652664,44.62314711214084,12.057397260273973,53.72,36.67279273415261,Medium,20.88963256714068,0.00023026961610122425,0.1317071909432908,0.0007680142517213099,1
"Chord Road, Aparna Elina, Yeshwanthpur, Bengaluru, Karnataka. Pin-560022 (India)",13.018513933333333,77.55357496666666,24,0.15534986083241634,33.37225770483806,23.6725,42.03,32.19387885241903,Medium,20.87804438445924,0.00023014187779042393,0.13193733282108122,0.0007675882083516006,1
"2nd Main Road, SJR Brooklyn Apartment, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.97208388888889,77.71153981555555,45,0.29128098906078065,39.69410884257296,21.82777777777778,32.16,32.827387754619814,Medium,20.866633729583697,0.00023001609639579143,0.132167348917477,0.000767168691850402,1
"Dr Rajkumar Puniya Bhoomi Road, Block 3, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.016722063888889,77.53125059259258,108,0.6990743737458736,48.638369116089706,15.062592592592592,32.22,35.281962335822634,Medium,20.8632219985536,0.00022997848836261918,0.13239732740583962,0.0007670432584304635,1
"Bellary Road, HGH Layout, Ganga Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.024086136725664,77.5849156778761,226,1.4628778561719205,56.24411747125041,11.968362831858407,21.74,36.06056758518273,Medium,20.862819715814624,0.00022997405393843434,0.13262730145977805,0.000767028468372488,1
"BTP190 - 36th Cross, 4th Main, Jayanagar",12.922585208123428,77.5812768107059,145,0.9385720758625155,51.66841267820509,11.06841379310345,37.9,36.73473047703358,Medium,20.862619619896233,0.00022997184825050934,0.13285727330802857,0.0007670211117798557,1
"2nd Main Road, Prestige Technostar, Industrial Area Phase 1, Doddanekundi, Bengaluru, Karnataka. Pin-560048 (India)",12.97233057647059,77.71103435490195,102,0.6602369085377694,48.05136283678042,15.430588235294119,32.22,35.09885788897844,Medium,20.833617664109376,0.00022965215525429412,0.13308692546328288,0.0007659548452813662,1
"SH 104, Niranthara Layout, Dwarka Nagar, Kattigenahalli, Bengaluru, Karnataka. Pin-560063 (India)",13.121417041935484,77.63124518225807,62,0.4013204738170756,42.95467340703127,18.767258064516128,33.95,33.897514122870476,Medium,20.822604816483587,0.000229530758949844,0.13331645622223273,0.0007655499542953013,1
"Siddavanahalli Krishna Sharma Road, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.999790201463414,77.56937757365854,205,1.326946727943556,55.23768737850938,11.982585365853657,24.19,36.05161929901079,Medium,20.82041074105919,0.00022950657332072635,0.13354596279555345,0.0007654692883865129,1
"BTP159 - JP Nagar Metro, ORR",12.906413123500311,77.57288417491768,101,0.6537639976697521,47.95021398786403,14.451881188118813,35.75,35.46067135036766,Medium,20.81684111210852,0.00022946722475461573,0.13377543002030806,0.000765338049797291,1
BTP222 - Delmia Circle,12.905932804081633,77.59263616836735,98,0.6343452650657001,47.640708174751474,14.67530612244898,35.74,35.37094592411043,Medium,20.810837766064722,0.00022940104895260557,0.13400483106926067,0.0007651173347940553,1
BTP171 - Indian Express (Balekundri),12.986301935964912,77.59864174824561,114,0.7379118389539776,49.193913153263026,12.536842105263158,38.93,36.14400920821046,Medium,20.800746576844055,0.00022928981222977766,0.13423412088149045,0.0007647463288841437,1
"15th Cross Road, Block D, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.060904635294117,77.58741258235294,51,0.3301184542688847,40.96520984512387,16.030196078431374,48.06,34.903663746091354,Medium,20.75690662501262,0.00022880655773280768,0.13446292743922325,0.0007631345385525952,1
"Old Airport Road, Kemp Fort Mall, Murugeshpalya, Bengaluru, Karnataka. Pin-560017 (India)",12.959299607346294,77.6565096298521,32,0.20713314777655512,36.25065325809892,19.8078125,46.98,33.46367037904946,Medium,20.755537633857696,0.00022879146713383823,0.1346917189063571,0.0007630842071399156,1
BTP106 - VV Puram College,12.952855020536774,77.57449485352718,159,1.0291928280147582,52.617751561063855,13.222641509433963,26.62,35.59966823336212,Medium,20.753120266972278,0.00022876482012878003,0.13492048372648588,0.0007629953318466968,1
"80 Feet Ring Road, One Bangalore West, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.009400127333333,77.55431369,150,0.9709366302026021,52.01752562117906,12.770266666666666,29.79,35.79784281058953,Medium,20.744255727688877,0.00022866710495589976,0.13514915083144177,0.0007626694241275105,1
BTP146 - Domlur Water Tank,12.960488461643836,77.63886880273972,146,0.9450449867305328,51.73918206410488,13.886506849315069,26.61,35.35754308684696,Medium,20.739586409305655,0.00022861563434491112,0.13537776646578667,0.0007624977550925185,1
"Old Airport Road, SNS Arcade, Konena Agrahara, Bengaluru, Karnataka. Pin-560017 (India)",12.958876692218583,77.65984429207786,21,0.1359311282283643,32.046922883175334,25.449047619047615,37.79,31.216175727301952,Medium,20.738676725929007,0.00022860560676586007,0.13560637207255252,0.0007624643102822484,1
"7th Main Road, JJR Nagar Circle, JJR Nagar North, Bengaluru, Karnataka. Pin-560018 (India)",12.964550330263158,77.55473500263159,76,0.49194122596931844,45.03516191517253,15.48592105263158,38.9,34.94335727337574,Medium,20.71644521500498,0.00022836054541931067,0.13583473261797183,0.0007616469614288364,1
"Hosur Road, Electronics City Phase 1, Electronic City, Bangalore South, Bengaluru Urban, Karnataka, 560100, India",12.8562637,77.6638499,1,0.006472910868017347,7.186324541728964,42.01,42.01,24.598162270864478,Low,20.703023008692643,0.0002282125903854038,0.13606294520835724,0.0007611534895736332,1
"80 Feet Ring Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.009158810784314,77.55442420980393,204,1.3204738170755388,55.18723630679517,12.899754901960785,19.95,35.45354462398582,Medium,20.702865437507725,0.00022821085345412254,0.13629115606181136,0.0007611476964168944,1
"Old Madras Road, BSNL CACT Building, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.005032911666667,77.68457035008772,114,0.7379118389539776,49.193913153263026,12.868684210526316,36.46,35.74956183978941,Medium,20.669891313686158,0.000227847374641881,0.13651900343645323,0.0007599353918465966,1
"Subramanyapura Main Road, Vallabha Nagar, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",12.906926675036683,77.54587820432205,52,0.3365913651369021,41.16269533569884,17.318846153846156,42.06,34.189001514003266,Medium,20.659247397311933,0.0002277300451230669,0.1367467334815763,0.0007595440647400398,1
"Shri Ramalingeshwara Cave Temple Road, Royal Meenakshi Mall, Hulimavu, Bengaluru, Karnataka. Pin-560076 (India)",12.876286912927757,77.59626192889733,263,1.7023755582885622,57.809626883285816,10.554410646387833,20.01,36.07313663555926,Medium,20.658163114543765,0.00022771809290820773,0.13697445157448448,0.0007595042007253822,1
BTP079 - Town Hall Junction,12.964742432716049,77.58478980123456,162,1.0486115606188102,52.81034548524538,12.278456790123457,28.39,35.76670977965973,Medium,20.653629716040196,0.00022766812056284957,0.13720211969504734,0.0007593375288297286,1
"Whitefield Road, Belathur, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560048, India",12.98783204,77.73450792,20,0.12945821736034696,31.56461849037872,27.658499999999997,30.38,30.15585924518936,Medium,20.648467087802786,0.00022761121212185707,0.1374297309071692,0.0007591477230947581,1
BTP121 - KH Circle,12.951853676635514,77.5903747271028,107,0.6926014628778562,48.5428138334156,13.708691588785046,35.05,35.39401439334331,Medium,20.64652595329202,0.00022758981469913275,0.13765732072186834,0.0007590763566423332,1
BTP122 - Siddapura Junction,12.948400291780821,77.59279610068494,146,0.9450449867305328,51.73918206410488,13.849246575342466,25.55,35.13436500465518,Medium,20.620545313415246,0.00022730342613048462,0.13788462414799882,0.0007581211698227436,1
"Markham Road, St Patricks Complex, Ashok Nagar, Bengaluru, Karnataka. Pin-560025 (India)",12.970007670789549,77.60675720585787,228,1.4758236779079552,56.33506257001574,11.693728070175439,19.98,35.6716497060605,Medium,20.617317570437724,0.00022726784622576784,0.13811189199422458,0.0007580025007844222,1
"1st Cross Road, Salarpuria Sattva Supreme, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.952395825592706,77.70024025070842,34,0.22007896951258982,36.86069242614519,21.181470588235292,38.86,32.55678738954318,Medium,20.580711503272425,0.00022686433194632626,0.1383387563261709,0.0007566566666156279,1
"2nd Cross Road, Sri Gurukrupa Layout, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.960891033628318,77.51153341858407,113,0.7314389280859602,49.10336519972686,14.389026548672566,30.46,34.9603905644652,Medium,20.5774322703929,0.00022682818446054126,0.13856558451063145,0.0007565361045340262,1
"Rajatha Bhavana Road, Dr K Shivaramakarantha Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",13.05079391060606,77.55263934469697,132,0.85442423457829,50.70154931507149,13.406060606060606,29.07,35.18659283935393,Medium,20.53083581126257,0.0002263145445618436,0.1387918990551933,0.000754822970299768,1
"2nd Cross Road, Salarpuria Sattva Supreme, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.952193562962963,77.70015755185186,27,0.1747685934364684,34.54721265718409,24.303703703703704,33.21,31.206717439703155,Medium,20.51653003862326,0.0002261568498411204,0.1390180559050344,0.0007542970138362657,1
"Krishnarajapuram Road, Kotturu, Dooravani Nagar, Bengaluru, Karnataka. Pin-560016 (India)",13.000894042857144,77.67688716373627,91,0.5890348889895787,46.88043338430192,15.605274725274725,31.5,34.42179910973337,Medium,20.508664966618504,0.00022607015194898072,0.13924412605698339,0.0007540078518622074,1
"Pipeline Road, Dr Rajkumar Road 17th Cross Junction, Rajaji Nagar, Bengaluru, Karnataka. Pin-560010 (India)",13.008949650704224,77.55547693211267,355,2.2978833581461586,60.90937116410646,8.98374647887324,14.44,36.0378095257152,Medium,20.505019066076095,0.00022602996262944408,0.13947015601961282,0.0007538738091226845,1
"Old Tharagupete Cross Road, Chickpet Circle, Chickpete, Bengaluru, Karnataka. Pin-560053 (India)",12.969688961676647,77.5758315754491,167,1.080976114958897,53.12359211556561,12.094670658682634,26.63,35.516197255387596,Medium,20.501325593917993,0.00022598924892070876,0.13969614526853352,0.0007537380173969736,1
BTP196 - Sarakki Main Road,12.910996460923245,77.57833824855072,138,0.893261699786394,51.15902094203526,13.967681159420291,25.54,34.87781481884372,Medium,20.500422151241835,0.0002259792901338541,0.13992212455866737,0.0007537048020281214,1
